ClientID,ClientRisk,P_Accum,P_Income,NeedAccum,NeedIncome,Rec_Accum_ID,Rec_Accum_Risk,Rec_Income_ID,Rec_Income_Risk
2426,0.3824,0.9379,0.2501,True,False,6.0,0.36,,
2427,0.4869,0.3918,0.7162,True,True,8.0,0.48,4.0,0.44
2428,0.3132,0.2259,0.2243,False,False,,,,
2429,0.2475,0.5784,0.594,True,True,,,10.0,0.13
2430,0.0431,0.1398,0.2854,False,False,,,,
2431,0.3902,0.1905,0.2421,False,False,,,,
2432,0.5408,0.307,0.227,False,False,,,,
2433,0.2905,0.6208,0.2606,True,False,9.0,0.27,,
2434,0.3967,0.5628,0.8379,True,True,6.0,0.36,2.0,0.3
2435,0.3808,0.9385,0.2441,True,False,6.0,0.36,,
2436,0.2932,0.2151,0.3241,False,False,,,,
2437,0.4812,0.3731,0.297,True,False,8.0,0.48,,
2438,0.5919,0.5975,0.8414,True,True,1.0,0.55,4.0,0.44
2439,0.1671,0.2901,0.6511,False,True,,,10.0,0.13
2440,0.4921,0.1609,0.2423,False,False,,,,
2441,0.6161,0.1792,0.2433,False,False,,,,
2442,0.6719,0.8034,0.7971,True,True,1.0,0.55,4.0,0.44
2443,0.2877,0.9436,0.1655,True,False,9.0,0.27,,
2444,0.5965,0.1993,0.7262,False,True,,,4.0,0.44
2445,0.5706,0.9198,0.8017,True,True,1.0,0.55,4.0,0.44
2446,0.3864,0.8693,0.2818,True,False,6.0,0.36,,
2447,0.2525,0.2445,0.2537,False,False,,,,
2448,0.1465,0.346,0.7987,True,True,,,10.0,0.13
2449,0.5928,0.923,0.8489,True,True,1.0,0.55,4.0,0.44
2450,0.2316,0.3624,0.2457,True,False,,,,
2451,0.5514,0.9454,0.2031,True,False,1.0,0.55,,
2452,0.5009,0.1742,0.2193,False,False,,,,
2453,0.4083,0.3405,0.2423,True,False,6.0,0.36,,
2454,0.4064,0.9507,0.2624,True,False,6.0,0.36,,
2455,0.5972,0.1842,0.2695,False,False,,,,
2456,0.4677,0.2289,0.6884,False,True,,,4.0,0.44
2457,0.3069,0.9524,0.2603,True,False,9.0,0.27,,
2458,0.1592,0.9196,0.3124,True,False,,,,
2459,0.5486,0.2709,0.2997,False,False,,,,
2460,0.2914,0.9368,0.2816,True,False,9.0,0.27,,
2461,0.2249,0.1653,0.2185,False,False,,,,
2462,0.5064,0.2298,0.2351,False,False,,,,
2463,0.1546,0.172,0.3046,False,False,,,,
2464,0.4959,0.1821,0.1944,False,False,,,,
2465,0.1861,0.4763,0.2553,True,False,,,,
2466,0.4906,0.3902,0.35,True,False,8.0,0.48,,
2467,0.4443,0.1925,0.2096,False,False,,,,
2468,0.1941,0.9495,0.2561,True,False,,,,
2469,0.5355,0.1741,0.5679,False,True,,,4.0,0.44
2470,0.472,0.2816,0.267,False,False,,,,
2471,0.1049,0.2793,0.3978,False,False,,,,
2472,0.3752,0.2118,0.3353,False,False,,,,
2473,0.5316,0.2403,0.2437,False,False,,,,
2474,0.1277,0.6281,0.2263,True,False,,,,
2475,0.3372,0.92,0.6415,True,True,9.0,0.27,2.0,0.3
2476,0.2834,0.1517,0.2674,False,False,,,,
2477,0.5076,0.2431,0.6102,False,True,,,4.0,0.44
2478,0.2255,0.2786,0.3108,False,False,,,,
2479,0.3512,0.3612,0.8199,True,True,9.0,0.27,2.0,0.3
2480,0.2736,0.1833,0.2312,False,False,,,,
2481,0.4538,0.4363,0.7369,True,True,5.0,0.41,4.0,0.44
2482,0.467,0.1969,0.2168,False,False,,,,
2483,0.3902,0.9473,0.2281,True,False,6.0,0.36,,
2484,0.4182,0.9059,0.2488,True,False,5.0,0.41,,
2485,0.5581,0.1744,0.4296,False,False,,,,
2486,0.3315,0.9504,0.2703,True,False,9.0,0.27,,
2487,0.3436,0.458,0.8196,True,True,9.0,0.27,2.0,0.3
2488,0.217,0.9498,0.2506,True,False,,,,
2489,0.4351,0.3521,0.7208,True,True,5.0,0.41,2.0,0.3
2490,0.7437,0.9195,0.7659,True,True,1.0,0.55,4.0,0.44
2491,0.1287,0.9275,0.8489,True,True,,,3.0,0.12
2492,0.2175,0.2641,0.6964,False,True,,,10.0,0.13
2493,0.5832,0.5559,0.2352,True,False,1.0,0.55,,
2494,0.3475,0.9458,0.226,True,False,9.0,0.27,,
2495,0.1333,0.4401,0.592,True,True,,,10.0,0.13
2496,0.3014,0.2553,0.2575,False,False,,,,
2497,0.1387,0.3069,0.801,False,True,,,10.0,0.13
2498,0.2314,0.2154,0.6766,False,True,,,10.0,0.13
2499,0.5338,0.9523,0.2613,True,False,8.0,0.48,,
2500,0.5057,0.3059,0.3156,False,False,,,,
2501,0.3781,0.1985,0.7131,False,True,,,2.0,0.3
2502,0.2461,0.9271,0.2488,True,False,,,,
2503,0.1361,0.3175,0.5546,False,True,,,10.0,0.13
2504,0.4824,0.2336,0.4735,False,True,,,4.0,0.44
2505,0.5008,0.4808,0.2384,True,False,8.0,0.48,,
2506,0.5649,0.2303,0.2081,False,False,,,,
2507,0.348,0.2883,0.8258,False,True,,,2.0,0.3
2508,0.3902,0.9515,0.2761,True,False,6.0,0.36,,
2509,0.1091,0.1799,0.2541,False,False,,,,
2510,0.1925,0.9147,0.2346,True,False,,,,
2511,0.3292,0.8624,0.2858,True,False,9.0,0.27,,
2512,0.3488,0.5592,0.2354,True,False,9.0,0.27,,
2513,0.2582,0.9509,0.3092,True,False,,,,
2514,0.1849,0.1991,0.5264,False,True,,,10.0,0.13
2515,0.3394,0.9473,0.267,True,False,9.0,0.27,,
2516,0.3468,0.9523,0.2259,True,False,9.0,0.27,,
2517,0.6578,0.6885,0.7821,True,True,1.0,0.55,4.0,0.44
2518,0.277,0.9504,0.2751,True,False,9.0,0.27,,
2519,0.4543,0.4045,0.6249,True,True,5.0,0.41,4.0,0.44
2520,0.5401,0.1314,0.218,False,False,,,,
2521,0.3983,0.862,0.2731,True,False,6.0,0.36,,
2522,0.2631,0.926,0.2274,True,False,,,,
2523,0.2765,0.3488,0.7883,True,True,9.0,0.27,10.0,0.13
2524,0.1778,0.4079,0.6683,True,True,,,10.0,0.13
2525,0.0661,0.9469,0.2615,True,False,,,,
2526,0.1727,0.9151,0.2477,True,False,,,,
2527,0.3115,0.9515,0.2735,True,False,9.0,0.27,,
2528,0.2271,0.4257,0.2138,True,False,,,,
2529,0.3898,0.2825,0.2404,False,False,,,,
2530,0.2795,0.5942,0.3117,True,False,9.0,0.27,,
2531,0.3859,0.6429,0.8208,True,True,6.0,0.36,2.0,0.3
2532,0.566,0.9508,0.171,True,False,1.0,0.55,,
2533,0.46,0.8035,0.8483,True,True,5.0,0.41,4.0,0.44
2534,0.3773,0.951,0.2989,True,False,6.0,0.36,,
2535,0.2523,0.3017,0.2591,False,False,,,,
2536,0.446,0.3763,0.3845,True,False,5.0,0.41,,
2537,0.1504,0.8557,0.24,True,False,,,,
2538,0.0791,0.2553,0.5105,False,True,,,,
2539,0.2033,0.3305,0.8022,True,True,,,10.0,0.13
2540,0.4274,0.252,0.5733,False,True,,,2.0,0.3
2541,0.2482,0.2427,0.2729,False,False,,,,
2542,0.3264,0.2134,0.2293,False,False,,,,
2543,0.2444,0.5577,0.7713,True,True,,,10.0,0.13
2544,0.1986,0.2264,0.2162,False,False,,,,
2545,0.5851,0.9153,0.2569,True,False,1.0,0.55,,
2546,0.515,0.2155,0.5245,False,True,,,4.0,0.44
2547,0.4293,0.2766,0.2446,False,False,,,,
2548,0.3358,0.241,0.3474,False,False,,,,
2549,0.1917,0.3634,0.7308,True,True,,,10.0,0.13
2550,0.3178,0.9515,0.2835,True,False,9.0,0.27,,
2551,0.3888,0.3742,0.7139,True,True,6.0,0.36,2.0,0.3
2552,0.1528,0.2516,0.375,False,False,,,,
2553,0.7326,0.8263,0.2213,True,False,1.0,0.55,,
2554,0.218,0.1899,0.2437,False,False,,,,
2555,0.2085,0.2128,0.2369,False,False,,,,
2556,0.4535,0.3732,0.442,True,True,5.0,0.41,4.0,0.44
2557,0.3866,0.2899,0.2374,False,False,,,,
2558,0.1255,0.18,0.2995,False,False,,,,
2559,0.4279,0.9328,0.2242,True,False,5.0,0.41,,
2560,0.3461,0.5057,0.8316,True,True,9.0,0.27,2.0,0.3
2561,0.5293,0.948,0.7957,True,True,8.0,0.48,4.0,0.44
2562,0.2883,0.1688,0.288,False,False,,,,
2563,0.3238,0.1663,0.3172,False,False,,,,
2564,0.1638,0.2166,0.262,False,False,,,,
2565,0.2303,0.9503,0.261,True,False,,,,
2566,0.1691,0.1908,0.2844,False,False,,,,
2567,0.5252,0.7831,0.2885,True,False,8.0,0.48,,
2568,0.4961,0.7794,0.827,True,True,8.0,0.48,4.0,0.44
2569,0.3257,0.9307,0.8483,True,True,9.0,0.27,2.0,0.3
2570,0.1202,0.3196,0.256,False,False,,,,
2571,0.2912,0.9477,0.2398,True,False,9.0,0.27,,
2572,0.4787,0.1688,0.2247,False,False,,,,
2573,0.7026,0.1454,0.185,False,False,,,,
2574,0.3868,0.4178,0.3922,True,False,6.0,0.36,,
2575,0.3056,0.9505,0.2596,True,False,9.0,0.27,,
2576,0.7224,0.6986,0.8283,True,True,1.0,0.55,4.0,0.44
2577,0.4232,0.2591,0.253,False,False,,,,
2578,0.4562,0.9372,0.2382,True,False,5.0,0.41,,
2579,0.3095,0.9503,0.309,True,False,9.0,0.27,,
2580,0.5489,0.1819,0.181,False,False,,,,
2581,0.1792,0.9524,0.2841,True,False,,,,
2582,0.2054,0.2375,0.3431,False,False,,,,
2583,0.3903,0.2113,0.2438,False,False,,,,
2584,0.285,0.8385,0.227,True,False,9.0,0.27,,
2585,0.5611,0.1836,0.1192,False,False,,,,
2586,0.2265,0.9097,0.3368,True,False,,,,
2587,0.3051,0.1631,0.1623,False,False,,,,
2588,0.5303,0.2071,0.3667,False,False,,,,
2589,0.1967,0.4281,0.2249,True,False,,,,
2590,0.7257,0.7466,0.2356,True,False,1.0,0.55,,
2591,0.4469,0.3159,0.8216,False,True,,,4.0,0.44
2592,0.2427,0.1638,0.2004,False,False,,,,
2593,0.3047,0.2859,0.2267,False,False,,,,
2594,0.2931,0.2505,0.2716,False,False,,,,
2595,0.366,0.1817,0.2191,False,False,,,,
2596,0.4253,0.2496,0.6227,False,True,,,2.0,0.3
2597,0.2449,0.2562,0.2904,False,False,,,,
2598,0.2872,0.2455,0.2481,False,False,,,,
2599,0.6599,0.7602,0.838,True,True,1.0,0.55,4.0,0.44
2600,0.0995,0.2492,0.8165,False,True,,,,
2601,0.6362,0.95,0.8456,True,True,1.0,0.55,4.0,0.44
2602,0.3347,0.4495,0.7881,True,True,9.0,0.27,2.0,0.3
2603,0.4836,0.7258,0.8065,True,True,8.0,0.48,4.0,0.44
2604,0.6744,0.5843,0.8155,True,True,1.0,0.55,4.0,0.44
2605,0.2366,0.6824,0.2352,True,False,,,,
2606,0.2624,0.9463,0.8485,True,True,,,10.0,0.13
2607,0.4522,0.9523,0.2812,True,False,5.0,0.41,,
2608,0.3542,0.9492,0.2587,True,False,9.0,0.27,,
2609,0.4032,0.2746,0.2928,False,False,,,,
2610,0.2714,0.8593,0.2152,True,False,9.0,0.27,,
2611,0.3145,0.2059,0.2534,False,False,,,,
2612,0.5338,0.2496,0.7843,False,True,,,4.0,0.44
2613,0.3809,0.9418,0.238,True,False,6.0,0.36,,
2614,0.5251,0.1678,0.2199,False,False,,,,
2615,0.3681,0.9524,0.2582,True,False,6.0,0.36,,
2616,0.2783,0.9518,0.2894,True,False,9.0,0.27,,
2617,0.1601,0.2006,0.2802,False,False,,,,
2618,0.2919,0.2349,0.5008,False,True,,,10.0,0.13
2619,0.3128,0.7261,0.2578,True,False,9.0,0.27,,
2620,0.401,0.456,0.2371,True,False,6.0,0.36,,
2621,0.4744,0.8534,0.2751,True,False,5.0,0.41,,
2622,0.1519,0.2256,0.3148,False,False,,,,
2623,0.3601,0.5371,0.797,True,True,6.0,0.36,2.0,0.3
2624,0.4432,0.1759,0.2481,False,False,,,,
2625,0.1811,0.2113,0.137,False,False,,,,
2626,0.1786,0.2616,0.6149,False,True,,,10.0,0.13
2627,0.2859,0.4283,0.7579,True,True,9.0,0.27,10.0,0.13
2628,0.3306,0.5322,0.8033,True,True,9.0,0.27,2.0,0.3
2629,0.1507,0.328,0.5946,True,True,,,10.0,0.13
2630,0.379,0.4788,0.8207,True,True,6.0,0.36,2.0,0.3
2631,0.5216,0.5134,0.8335,True,True,8.0,0.48,4.0,0.44
2632,0.1881,0.7732,0.29,True,False,,,,
2633,0.4232,0.2098,0.2163,False,False,,,,
2634,0.5884,0.9422,0.8484,True,True,1.0,0.55,4.0,0.44
2635,0.5476,0.1875,0.4417,False,True,,,4.0,0.44
2636,0.2501,0.2824,0.2398,False,False,,,,
2637,0.2563,0.8665,0.2955,True,False,,,,
2638,0.2283,0.1759,0.2924,False,False,,,,
2639,0.2791,0.9406,0.2823,True,False,9.0,0.27,,
2640,0.2709,0.249,0.2878,False,False,,,,
2641,0.44,0.3413,0.5177,True,True,5.0,0.41,2.0,0.3
2642,0.4529,0.3112,0.3752,False,False,,,,
2643,0.3782,0.5331,0.2718,True,False,6.0,0.36,,
2644,0.239,0.1943,0.2691,False,False,,,,
2645,0.3832,0.5519,0.837,True,True,6.0,0.36,2.0,0.3
2646,0.2705,0.2193,0.2828,False,False,,,,
2647,0.4263,0.2488,0.2312,False,False,,,,
2648,0.2309,0.2313,0.2127,False,False,,,,
2649,0.2765,0.3977,0.8238,True,True,9.0,0.27,10.0,0.13
2650,0.3441,0.4758,0.8062,True,True,9.0,0.27,2.0,0.3
2651,0.42,0.2108,0.436,False,False,,,,
2652,0.1567,0.2451,0.241,False,False,,,,
2653,0.6754,0.164,0.2083,False,False,,,,
2654,0.3887,0.2028,0.2464,False,False,,,,
2655,0.5012,0.3126,0.5091,False,True,,,4.0,0.44
2656,0.292,0.3636,0.2209,True,False,9.0,0.27,,
2657,0.3401,0.5234,0.8075,True,True,9.0,0.27,2.0,0.3
2658,0.29,0.3175,0.2873,False,False,,,,
2659,0.3941,0.2091,0.2083,False,False,,,,
2660,0.2932,0.1592,0.3878,False,False,,,,
2661,0.2617,0.1973,0.2282,False,False,,,,
2662,0.5896,0.4199,0.8334,True,True,1.0,0.55,4.0,0.44
2663,0.323,0.2039,0.2977,False,False,,,,
2664,0.2631,0.5867,0.2048,True,False,,,,
2665,0.5524,0.9499,0.2394,True,False,1.0,0.55,,
2666,0.3677,0.1383,0.2081,False,False,,,,
2667,0.4512,0.1877,0.2149,False,False,,,,
2668,0.2857,0.2842,0.6869,False,True,,,10.0,0.13
2669,0.1081,0.8757,0.2619,True,False,,,,
2670,0.532,0.1029,0.1592,False,False,,,,
2671,0.4345,0.5436,0.7909,True,True,5.0,0.41,2.0,0.3
2672,0.4883,0.952,0.2796,True,False,8.0,0.48,,
2673,0.4687,0.9147,0.2388,True,False,5.0,0.41,,
2674,0.2049,0.1613,0.2234,False,False,,,,
2675,0.4343,0.8355,0.2409,True,False,5.0,0.41,,
2676,0.3149,0.2135,0.2431,False,False,,,,
2677,0.5688,0.2053,0.2354,False,False,,,,
2678,0.4806,0.7947,0.8167,True,True,8.0,0.48,4.0,0.44
2679,0.4812,0.6819,0.3143,True,False,8.0,0.48,,
2680,0.3465,0.9527,0.2662,True,False,9.0,0.27,,
2681,0.3395,0.1791,0.2356,False,False,,,,
2682,0.4715,0.937,0.2399,True,False,5.0,0.41,,
2683,0.1109,0.1627,0.335,False,False,,,,
2684,0.1393,0.1934,0.1735,False,False,,,,
2685,0.1568,0.277,0.2364,False,False,,,,
2686,0.2935,0.9488,0.287,True,False,9.0,0.27,,
2687,0.1649,0.2709,0.4029,False,False,,,,
2688,0.1629,0.9451,0.2676,True,False,,,,
2689,0.264,0.6242,0.7343,True,True,,,10.0,0.13
2690,0.424,0.5001,0.8328,True,True,5.0,0.41,2.0,0.3
2691,0.6292,0.9485,0.7622,True,True,1.0,0.55,4.0,0.44
2692,0.3807,0.9505,0.2878,True,False,6.0,0.36,,
2693,0.3934,0.495,0.73,True,True,6.0,0.36,2.0,0.3
2694,0.4747,0.1595,0.3583,False,False,,,,
2695,0.5232,0.9419,0.2299,True,False,8.0,0.48,,
2696,0.3815,0.5171,0.2301,True,False,6.0,0.36,,
2697,0.2606,0.2668,0.2982,False,False,,,,
2698,0.3028,0.9522,0.2873,True,False,9.0,0.27,,
2699,0.2123,0.2306,0.2356,False,False,,,,
2700,0.5018,0.1607,0.194,False,False,,,,
2701,0.1507,0.221,0.2601,False,False,,,,
2702,0.192,0.2278,0.231,False,False,,,,
2703,0.3668,0.9513,0.2851,True,False,6.0,0.36,,
2704,0.522,0.9436,0.2713,True,False,8.0,0.48,,
2705,0.6182,0.2163,0.6171,False,True,,,4.0,0.44
2706,0.4695,0.2342,0.4024,False,False,,,,
2707,0.4049,0.8473,0.2236,True,False,6.0,0.36,,
2708,0.2552,0.2191,0.2553,False,False,,,,
2709,0.3349,0.8929,0.2543,True,False,9.0,0.27,,
2710,0.4217,0.1965,0.2207,False,False,,,,
2711,0.3512,0.3106,0.3556,False,False,,,,
2712,0.4051,0.4543,0.2385,True,False,6.0,0.36,,
2713,0.3751,0.7537,0.8386,True,True,6.0,0.36,2.0,0.3
2714,0.3564,0.9514,0.2865,True,False,9.0,0.27,,
2715,0.3962,0.9508,0.25,True,False,6.0,0.36,,
2716,0.3244,0.919,0.2311,True,False,9.0,0.27,,
2717,0.3422,0.9506,0.2906,True,False,9.0,0.27,,
2718,0.324,0.3729,0.8256,True,True,9.0,0.27,2.0,0.3
2719,0.5317,0.3748,0.796,True,True,8.0,0.48,4.0,0.44
2720,0.2986,0.271,0.2278,False,False,,,,
2721,0.2247,0.2093,0.2446,False,False,,,,
2722,0.4824,0.2107,0.6679,False,True,,,4.0,0.44
2723,0.3555,0.6801,0.2761,True,False,9.0,0.27,,
2724,0.4221,0.7905,0.7673,True,True,5.0,0.41,2.0,0.3
2725,0.091,0.225,0.2933,False,False,,,,
2726,0.3761,0.176,0.3141,False,False,,,,
2727,0.2822,0.2097,0.285,False,False,,,,
2728,0.3594,0.3476,0.1914,True,False,9.0,0.27,,
2729,0.3605,0.2261,0.2524,False,False,,,,
2730,0.6227,0.2526,0.6234,False,True,,,4.0,0.44
2731,0.0591,0.1697,0.1233,False,False,,,,
2732,0.614,0.3579,0.462,True,True,1.0,0.55,4.0,0.44
2733,0.1365,0.9509,0.2555,True,False,,,,
2734,0.2304,0.3482,0.3533,True,False,,,,
2735,0.2457,0.2099,0.2216,False,False,,,,
2736,0.3984,0.222,0.2096,False,False,,,,
2737,0.1757,0.2186,0.2394,False,False,,,,
2738,0.4482,0.6856,0.2545,True,False,5.0,0.41,,
2739,0.2322,0.2586,0.72,False,True,,,10.0,0.13
2740,0.3451,0.6875,0.2413,True,False,9.0,0.27,,
2741,0.4541,0.6935,0.2264,True,False,5.0,0.41,,
2742,0.5785,0.2349,0.7075,False,True,,,4.0,0.44
2743,0.6107,0.3128,0.4289,False,False,,,,
2744,0.1768,0.3912,0.7732,True,True,,,10.0,0.13
2745,0.2722,0.3648,0.7514,True,True,9.0,0.27,10.0,0.13
2746,0.3561,0.1972,0.2276,False,False,,,,
2747,0.2644,0.2403,0.2094,False,False,,,,
2748,0.4131,0.2785,0.2791,False,False,,,,
2749,0.3572,0.2689,0.6785,False,True,,,2.0,0.3
2750,0.2732,0.2191,0.3112,False,False,,,,
2751,0.3414,0.3468,0.8009,True,True,9.0,0.27,2.0,0.3
2752,0.2057,0.9495,0.2376,True,False,,,,
2753,0.3761,0.2239,0.2147,False,False,,,,
2754,0.3096,0.1634,0.2263,False,False,,,,
2755,0.476,0.177,0.2735,False,False,,,,
2756,0.5307,0.6327,0.5435,True,True,8.0,0.48,4.0,0.44
2757,0.105,0.1535,0.3227,False,False,,,,
2758,0.1935,0.9416,0.8396,True,True,,,10.0,0.13
2759,0.4105,0.1869,0.2239,False,False,,,,
2760,0.2529,0.918,0.259,True,False,,,,
2761,0.2479,0.3617,0.7678,True,True,,,10.0,0.13
2762,0.3842,0.6666,0.8247,True,True,6.0,0.36,2.0,0.3
2763,0.2301,0.9319,0.2823,True,False,,,,
2764,0.4404,0.2407,0.3522,False,False,,,,
2765,0.4783,0.7011,0.8326,True,True,5.0,0.41,4.0,0.44
2766,0.2735,0.2908,0.4448,False,True,,,10.0,0.13
2767,0.5543,0.1502,0.2122,False,False,,,,
2768,0.34,0.8727,0.8482,True,True,9.0,0.27,2.0,0.3
2769,0.3166,0.3187,0.7016,False,True,,,2.0,0.3
2770,0.4387,0.8466,0.2329,True,False,5.0,0.41,,
2771,0.3961,0.9466,0.2591,True,False,6.0,0.36,,
2772,0.2841,0.4742,0.2305,True,False,9.0,0.27,,
2773,0.3443,0.9184,0.2535,True,False,9.0,0.27,,
2774,0.179,0.4544,0.2933,True,False,,,,
2775,0.0468,0.2301,0.8147,False,True,,,,
2776,0.3987,0.908,0.247,True,False,6.0,0.36,,
2777,0.4779,0.2507,0.7667,False,True,,,4.0,0.44
2778,0.2124,0.7271,0.279,True,False,,,,
2779,0.5301,0.8633,0.2151,True,False,8.0,0.48,,
2780,0.5242,0.9264,0.8492,True,True,8.0,0.48,4.0,0.44
2781,0.1201,0.2062,0.1797,False,False,,,,
2782,0.1873,0.2259,0.2527,False,False,,,,
2783,0.2684,0.7534,0.8319,True,True,,,10.0,0.13
2784,0.1508,0.3279,0.5095,True,True,,,10.0,0.13
2785,0.3197,0.327,0.2319,True,False,9.0,0.27,,
2786,0.3587,0.9148,0.2047,True,False,9.0,0.27,,
2787,0.3094,0.3086,0.3129,False,False,,,,
2788,0.6196,0.9269,0.8468,True,True,1.0,0.55,4.0,0.44
2789,0.214,0.1933,0.2451,False,False,,,,
2790,0.054,0.1941,0.1806,False,False,,,,
2791,0.2346,0.2636,0.2008,False,False,,,,
2792,0.5129,0.2052,0.2348,False,False,,,,
2793,0.5421,0.264,0.2377,False,False,,,,
2794,0.1617,0.1825,0.1788,False,False,,,,
2795,0.1848,0.8817,0.2414,True,False,,,,
2796,0.5217,0.1926,0.2148,False,False,,,,
2797,0.6186,0.2349,0.6606,False,True,,,4.0,0.44
2798,0.2849,0.8818,0.7131,True,True,9.0,0.27,10.0,0.13
2799,0.0869,0.191,0.2086,False,False,,,,
2800,0.6523,0.9423,0.2605,True,False,1.0,0.55,,
2801,0.1877,0.2056,0.2647,False,False,,,,
2802,0.1337,0.1888,0.1976,False,False,,,,
2803,0.5833,0.2223,0.7578,False,True,,,4.0,0.44
2804,0.5715,0.5784,0.1999,True,False,1.0,0.55,,
2805,0.7758,0.9388,0.1624,True,False,7.0,0.75,,
2806,0.2318,0.9069,0.237,True,False,,,,
2807,0.4212,0.2156,0.2914,False,False,,,,
2808,0.4703,0.8762,0.3016,True,False,5.0,0.41,,
2809,0.1536,0.1855,0.2412,False,False,,,,
2810,0.3184,0.9132,0.2826,True,False,9.0,0.27,,
2811,0.3982,0.2222,0.2477,False,False,,,,
2812,0.1184,0.1775,0.3053,False,False,,,,
2813,0.4405,0.5165,0.8281,True,True,5.0,0.41,4.0,0.44
2814,0.5287,0.252,0.7712,False,True,,,4.0,0.44
2815,0.4022,0.3132,0.8091,False,True,,,2.0,0.3
2816,0.4347,0.4461,0.7089,True,True,5.0,0.41,2.0,0.3
2817,0.2731,0.9521,0.2945,True,False,9.0,0.27,,
2818,0.5179,0.735,0.8404,True,True,8.0,0.48,4.0,0.44
2819,0.279,0.2188,0.2687,False,False,,,,
2820,0.2523,0.4343,0.2542,True,False,,,,
2821,0.4513,0.9456,0.2616,True,False,5.0,0.41,,
2822,0.1937,0.2337,0.2999,False,False,,,,
2823,0.2047,0.7348,0.3243,True,False,,,,
2824,0.3302,0.9523,0.2731,True,False,9.0,0.27,,
2825,0.2849,0.2285,0.2365,False,False,,,,
2826,0.3373,0.2077,0.2718,False,False,,,,
2827,0.597,0.2569,0.356,False,False,,,,
2828,0.2259,0.3414,0.6004,True,True,,,10.0,0.13
2829,0.3614,0.9195,0.2588,True,False,6.0,0.36,,
2830,0.1371,0.2248,0.3021,False,False,,,,
2831,0.2974,0.9526,0.2685,True,False,9.0,0.27,,
2832,0.2795,0.9409,0.2532,True,False,9.0,0.27,,
2833,0.2865,0.6613,0.8417,True,True,9.0,0.27,10.0,0.13
2834,0.4092,0.4343,0.223,True,False,6.0,0.36,,
2835,0.2687,0.3489,0.212,True,False,,,,
2836,0.54,0.4063,0.531,True,True,8.0,0.48,4.0,0.44
2837,0.5572,0.9508,0.2954,True,False,1.0,0.55,,
2838,0.3461,0.2073,0.2599,False,False,,,,
2839,0.5614,0.8007,0.8341,True,True,1.0,0.55,4.0,0.44
2840,0.292,0.3864,0.6366,True,True,9.0,0.27,10.0,0.13
2841,0.5179,0.2229,0.5457,False,True,,,4.0,0.44
2842,0.4348,0.2494,0.2354,False,False,,,,
2843,0.2739,0.2146,0.2355,False,False,,,,
2844,0.3447,0.9523,0.2399,True,False,9.0,0.27,,
2845,0.1767,0.2431,0.3131,False,False,,,,
2846,0.2858,0.5009,0.2175,True,False,9.0,0.27,,
2847,0.2872,0.1809,0.4192,False,False,,,,
2848,0.3484,0.3628,0.6281,True,True,9.0,0.27,2.0,0.3
2849,0.4397,0.416,0.3518,True,False,5.0,0.41,,
2850,0.2377,0.2483,0.2277,False,False,,,,
2851,0.2596,0.1996,0.2811,False,False,,,,
2852,0.3422,0.3051,0.2837,False,False,,,,
2853,0.3584,0.9524,0.2847,True,False,9.0,0.27,,
2854,0.3683,0.3697,0.2306,True,False,6.0,0.36,,
2855,0.5163,0.9112,0.2668,True,False,8.0,0.48,,
2856,0.1863,0.2157,0.3287,False,False,,,,
2857,0.2564,0.9522,0.2898,True,False,,,,
2858,0.5681,0.1912,0.2785,False,False,,,,
2859,0.3876,0.2992,0.361,False,False,,,,
2860,0.1881,0.2474,0.319,False,False,,,,
2861,0.2757,0.8843,0.2399,True,False,9.0,0.27,,
2862,0.2587,0.308,0.266,False,False,,,,
2863,0.5426,0.945,0.239,True,False,8.0,0.48,,
2864,0.1872,0.2106,0.2844,False,False,,,,
2865,0.4483,0.2129,0.2699,False,False,,,,
2866,0.5585,0.7159,0.8308,True,True,1.0,0.55,4.0,0.44
2867,0.4354,0.9305,0.1971,True,False,5.0,0.41,,
2868,0.3383,0.9394,0.2546,True,False,9.0,0.27,,
2869,0.4237,0.4098,0.3333,True,False,5.0,0.41,,
2870,0.3939,0.294,0.3043,False,False,,,,
2871,0.3106,0.2262,0.2299,False,False,,,,
2872,0.2317,0.7814,0.3027,True,False,,,,
2873,0.579,0.3318,0.1956,True,False,1.0,0.55,,
2874,0.5363,0.2471,0.2916,False,False,,,,
2875,0.4307,0.8456,0.2628,True,False,5.0,0.41,,
2876,0.4314,0.95,0.2848,True,False,5.0,0.41,,
2877,0.2904,0.2161,0.2883,False,False,,,,
2878,0.1746,0.2349,0.3134,False,False,,,,
2879,0.3666,0.9524,0.2757,True,False,6.0,0.36,,
2880,0.2056,0.3435,0.4315,True,False,,,,
2881,0.6894,0.9207,0.8345,True,True,1.0,0.55,4.0,0.44
2882,0.4978,0.1511,0.1977,False,False,,,,
2883,0.4333,0.9347,0.2504,True,False,5.0,0.41,,
2884,0.32,0.1717,0.2312,False,False,,,,
2885,0.1722,0.2901,0.2997,False,False,,,,
2886,0.6502,0.9494,0.1859,True,False,1.0,0.55,,
2887,0.5727,0.3599,0.5006,True,True,1.0,0.55,4.0,0.44
2888,0.4009,0.9523,0.2353,True,False,6.0,0.36,,
2889,0.2258,0.6523,0.8069,True,True,,,10.0,0.13
2890,0.2537,0.2537,0.2746,False,False,,,,
2891,0.115,0.1519,0.2936,False,False,,,,
2892,0.6257,0.218,0.2214,False,False,,,,
